entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2025-01-07 11:00:00+05:30,23741.05,long,2025-01-07 11:06:00+05:30,23735.0,-6.049999999999272,EMA exit,806.7000000000808,2025-01-07,59.250000000010914
2025-01-07 11:06:00+05:30,23735.0,short,2025-01-07 11:14:00+05:30,23731.65,3.349999999998545,EMA exit,810.0500000000793,2025-01-07,62.60000000000946
2025-01-07 11:14:00+05:30,23731.65,long,2025-01-07 11:16:00+05:30,23725.7,-5.950000000000728,EMA exit,804.1000000000786,2025-01-07,56.65000000000873
2025-01-07 11:16:00+05:30,23725.7,short,2025-01-07 11:19:00+05:30,23735.85,-10.149999999997817,EMA exit,793.9500000000808,2025-01-07,46.500000000010914
2025-01-07 11:19:00+05:30,23735.85,long,2025-01-07 11:22:00+05:30,23728.3,-7.549999999999272,EMA exit,786.4000000000815,2025-01-07,38.95000000001164
2025-01-07 11:22:00+05:30,23728.3,short,2025-01-07 11:23:00+05:30,23733.85,-5.549999999999272,EMA exit,780.8500000000822,2025-01-07,33.40000000001237
2025-01-07 11:23:00+05:30,23733.85,long,2025-01-07 11:31:00+05:30,23741.75,7.900000000001455,EMA exit,788.7500000000837,2025-01-07,41.300000000013824
2025-01-07 11:31:00+05:30,23741.75,short,2025-01-07 11:32:00+05:30,23744.35,-2.599999999998545,EMA exit,786.1500000000851,2025-01-07,38.70000000001528
2025-01-07 11:32:00+05:30,23744.35,long,2025-01-07 11:39:00+05:30,23754.4,10.05000000000291,EMA exit,796.200000000088,2025-01-07,48.75000000001819
2025-01-07 11:39:00+05:30,23754.4,short,2025-01-07 11:42:00+05:30,23753.65,0.75,EMA exit,796.950000000088,2025-01-07,49.50000000001819
2025-01-07 11:42:00+05:30,23753.65,long,2025-01-07 11:43:00+05:30,23748.75,-4.900000000001455,EMA exit,792.0500000000866,2025-01-07,44.600000000016735
2025-01-07 11:43:00+05:30,23748.75,short,2025-01-07 11:50:00+05:30,23747.55,1.2000000000007276,EMA exit,793.2500000000873,2025-01-07,45.80000000001746
2025-01-07 11:50:00+05:30,23747.55,long,2025-01-07 11:57:00+05:30,23749.75,2.2000000000007276,EMA exit,795.450000000088,2025-01-07,48.00000000001819
2025-01-07 11:57:00+05:30,23749.75,short,2025-01-07 12:06:00+05:30,23737.05,12.700000000000728,EMA exit,808.1500000000888,2025-01-07,60.70000000001892
2025-01-07 12:06:00+05:30,23737.05,long,2025-01-07 12:07:00+05:30,23729.5,-7.549999999999272,EMA exit,800.6000000000895,2025-01-07,53.150000000019645
2025-01-07 12:07:00+05:30,23729.5,short,2025-01-07 12:17:00+05:30,23729.05,0.4500000000007276,EMA exit,801.0500000000902,2025-01-07,53.60000000002037
2025-01-07 12:17:00+05:30,23729.05,long,2025-01-07 12:18:00+05:30,23720.55,-8.5,EMA exit,792.5500000000902,2025-01-07,45.10000000002037
2025-01-07 12:18:00+05:30,23720.55,short,2025-01-07 12:25:00+05:30,23719.95,0.5999999999985448,EMA exit,793.1500000000888,2025-01-07,45.70000000001892
2025-01-07 12:25:00+05:30,23719.95,long,2025-01-07 12:36:00+05:30,23724.55,4.599999999998545,EMA exit,797.7500000000873,2025-01-07,50.30000000001746
2025-01-07 12:36:00+05:30,23724.55,short,2025-01-07 12:37:00+05:30,23728.55,-4.0,EMA exit,793.7500000000873,2025-01-07,46.30000000001746
2025-01-07 12:37:00+05:30,23728.55,long,2025-01-07 12:38:00+05:30,23726.35,-2.2000000000007276,EMA exit,791.5500000000866,2025-01-07,44.100000000016735
2025-01-07 12:38:00+05:30,23726.35,short,2025-01-07 12:41:00+05:30,23727.1,-0.75,EMA exit,790.8000000000866,2025-01-07,43.350000000016735
2025-01-07 12:41:00+05:30,23727.1,long,2025-01-07 12:46:00+05:30,23728.3,1.2000000000007276,EMA exit,792.0000000000873,2025-01-07,44.55000000001746
2025-01-07 12:46:00+05:30,23728.3,short,2025-01-07 12:47:00+05:30,23735.65,-7.350000000002183,EMA exit,784.6500000000851,2025-01-07,37.20000000001528
2025-01-07 12:47:00+05:30,23735.65,long,2025-01-07 12:55:00+05:30,23735.3,-0.3500000000021828,EMA exit,784.300000000083,2025-01-07,36.8500000000131
2025-01-07 12:55:00+05:30,23735.3,short,2025-01-07 13:07:00+05:30,23727.5,7.799999999999272,EMA exit,792.1000000000822,2025-01-07,44.65000000001237
2025-01-07 13:07:00+05:30,23727.5,long,2025-01-07 13:12:00+05:30,23727.4,-0.09999999999854481,EMA exit,792.0000000000837,2025-01-07,44.550000000013824
2025-01-07 13:12:00+05:30,23727.4,short,2025-01-07 13:21:00+05:30,23726.3,1.1000000000021828,EMA exit,793.1000000000859,2025-01-07,45.65000000001601
2025-01-07 13:21:00+05:30,23726.3,long,2025-01-07 13:23:00+05:30,23723.1,-3.2000000000007276,EMA exit,789.9000000000851,2025-01-07,42.45000000001528
2025-01-07 13:23:00+05:30,23723.1,short,2025-01-07 13:26:00+05:30,23724.0,-0.9000000000014552,EMA exit,789.0000000000837,2025-01-07,41.550000000013824
2025-01-07 13:26:00+05:30,23724.0,long,2025-01-07 13:33:00+05:30,23754.15,30.150000000001455,Target,819.1500000000851,2025-01-07,71.70000000001528
2025-01-07 13:39:00+05:30,23742.95,short,2025-01-07 13:40:00+05:30,23746.1,-3.149999999997817,EMA exit,816.0000000000873,2025-01-07,68.55000000001746
2025-01-07 13:40:00+05:30,23746.1,long,2025-01-07 13:41:00+05:30,23740.8,-5.299999999999272,EMA exit,810.700000000088,2025-01-07,63.25000000001819
2025-01-07 13:41:00+05:30,23740.8,short,2025-01-07 13:46:00+05:30,23741.3,-0.5,EMA exit,810.200000000088,2025-01-07,62.75000000001819
2025-01-07 13:46:00+05:30,23741.3,long,2025-01-07 13:47:00+05:30,23734.3,-7.0,EMA exit,803.200000000088,2025-01-07,55.75000000001819
2025-01-07 13:47:00+05:30,23734.3,short,2025-01-07 13:53:00+05:30,23700.85,33.45000000000073,Target,836.6500000000888,2025-01-07,89.20000000001892
2025-01-07 14:03:00+05:30,23703.25,long,2025-01-07 14:04:00+05:30,23698.25,-5.0,EMA exit,831.6500000000888,2025-01-07,84.20000000001892
2025-01-07 14:04:00+05:30,23698.25,short,2025-01-07 14:06:00+05:30,23709.8,-11.549999999999272,EMA exit,820.1000000000895,2025-01-07,72.65000000001965
2025-01-07 14:06:00+05:30,23709.8,long,2025-01-07 14:22:00+05:30,23717.7,7.900000000001455,EMA exit,828.000000000091,2025-01-07,80.5500000000211
2025-01-07 14:22:00+05:30,23717.7,short,2025-01-07 14:34:00+05:30,23710.35,7.350000000002183,EMA exit,835.3500000000931,2025-01-07,87.90000000002328
2025-01-07 14:34:00+05:30,23710.35,long,2025-01-07 14:35:00+05:30,23701.4,-8.94999999999709,EMA exit,826.400000000096,2025-01-07,78.9500000000262
2025-01-07 14:35:00+05:30,23701.4,short,2025-01-07 14:42:00+05:30,23703.5,-2.099999999998545,EMA exit,824.3000000000975,2025-01-07,76.85000000002765
2025-01-07 14:42:00+05:30,23703.5,long,2025-01-07 14:43:00+05:30,23701.6,-1.9000000000014552,EMA exit,822.400000000096,2025-01-07,74.9500000000262
2025-01-07 14:43:00+05:30,23701.6,short,2025-01-07 14:46:00+05:30,23705.55,-3.9500000000007276,EMA exit,818.4500000000953,2025-01-07,71.00000000002547
2025-01-07 14:46:00+05:30,23705.55,long,2025-01-07 14:47:00+05:30,23693.05,-12.5,EMA exit,805.9500000000953,2025-01-07,58.500000000025466
2025-01-07 14:47:00+05:30,23693.05,short,2025-01-07 14:48:00+05:30,23702.3,-9.25,EMA exit,796.7000000000953,2025-01-07,49.250000000025466
2025-01-07 14:48:00+05:30,23702.3,long,2025-01-07 14:49:00+05:30,23700.1,-2.2000000000007276,EMA exit,794.5000000000946,2025-01-07,47.05000000002474
2025-01-07 14:49:00+05:30,23700.1,short,2025-01-07 14:51:00+05:30,23706.35,-6.25,EMA exit,788.2500000000946,2025-01-07,40.80000000002474
2025-01-07 14:51:00+05:30,23706.35,long,2025-01-07 15:02:00+05:30,23711.95,5.600000000002183,EMA exit,793.8500000000968,2025-01-07,46.40000000002692
2025-01-07 15:02:00+05:30,23711.95,short,2025-01-07 15:03:00+05:30,23719.9,-7.950000000000728,EMA exit,785.900000000096,2025-01-07,38.45000000002619
2025-01-07 15:03:00+05:30,23719.9,long,2025-01-07 15:04:00+05:30,23714.45,-5.450000000000728,EMA exit,780.4500000000953,2025-01-07,33.000000000025466
2025-01-07 15:04:00+05:30,23714.45,short,2025-01-07 15:10:00+05:30,23716.15,-1.7000000000007276,EMA exit,778.7500000000946,2025-01-07,31.30000000002474
2025-01-07 15:10:00+05:30,23716.15,long,2025-01-07 15:11:00+05:30,23705.6,-10.55000000000291,EMA exit,768.2000000000917,2025-01-07,20.750000000021828
2025-01-07 15:11:00+05:30,23705.6,short,2025-01-07 15:13:00+05:30,23712.6,-7.0,EMA exit,761.2000000000917,2025-01-07,13.750000000021828
2025-01-07 15:13:00+05:30,23712.6,long,2025-01-07 15:14:00+05:30,23704.45,-8.149999999997817,EMA exit,753.0500000000939,2025-01-07,5.600000000024011
2025-01-07 15:14:00+05:30,23704.45,short,2025-01-07 15:16:00+05:30,23708.3,-3.849999999998545,EMA exit,749.2000000000953,2025-01-07,1.7500000000254659
2025-01-07 15:16:00+05:30,23708.3,long,2025-01-07 15:17:00+05:30,23705.05,-3.25,EMA exit,745.9500000000953,2025-01-07,-1.4999999999745341
2025-01-07 15:17:00+05:30,23705.05,short,2025-01-07 15:18:00+05:30,23707.2,-2.150000000001455,EMA exit,743.8000000000939,2025-01-07,-3.6499999999759893
2025-01-07 15:18:00+05:30,23707.2,long,2025-01-07 15:20:00+05:30,23702.4,-4.799999999999272,EMA exit,739.0000000000946,2025-01-07,-8.449999999975262
2025-01-07 15:20:00+05:30,23702.4,short,2025-01-07 15:25:00+05:30,23706.95,-4.549999999999272,EMA exit,734.4500000000953,2025-01-07,-12.999999999974534
2025-01-07 15:25:00+05:30,23706.95,long,2025-01-07 15:26:00+05:30,23698.95,-8.0,EMA exit,726.4500000000953,2025-01-07,-20.999999999974534
2025-01-07 15:26:00+05:30,23698.95,short,2025-01-08 09:15:00+05:30,23702.75,-3.7999999999992724,EMA exit,722.650000000096,2025-01-07,-24.799999999973807
2025-01-08 09:15:00+05:30,23702.75,long,2025-01-08 09:16:00+05:30,23697.2,-5.549999999999272,EMA exit,717.1000000000968,2025-01-08,-5.549999999999272
2025-01-08 09:16:00+05:30,23697.2,short,2025-01-08 09:21:00+05:30,23662.9,34.29999999999927,Target,751.400000000096,2025-01-08,28.75
2025-01-08 09:35:00+05:30,23652.1,long,2025-01-08 09:41:00+05:30,23697.45,45.35000000000218,Target,796.7500000000982,2025-01-08,74.10000000000218
2025-01-08 09:43:00+05:30,23651.85,short,2025-01-08 09:53:00+05:30,23659.4,-7.55000000000291,EMA exit,789.2000000000953,2025-01-08,66.54999999999927
2025-01-08 09:53:00+05:30,23659.4,long,2025-01-08 09:55:00+05:30,23689.8,30.399999999997817,Target,819.6000000000931,2025-01-08,96.94999999999709
2025-01-08 09:57:00+05:30,23657.75,short,2025-01-08 09:58:00+05:30,23662.1,-4.349999999998545,EMA exit,815.2500000000946,2025-01-08,92.59999999999854
2025-01-08 09:58:00+05:30,23662.1,long,2025-01-08 10:00:00+05:30,23659.65,-2.4499999999970896,EMA exit,812.8000000000975,2025-01-08,90.15000000000146
2025-01-08 10:00:00+05:30,23659.65,short,2025-01-08 10:01:00+05:30,23669.95,-10.299999999999272,EMA exit,802.5000000000982,2025-01-08,79.85000000000218
2025-01-08 10:01:00+05:30,23669.95,long,2025-01-08 10:06:00+05:30,23664.4,-5.549999999999272,EMA exit,796.950000000099,2025-01-08,74.30000000000291
2025-01-08 10:06:00+05:30,23664.4,short,2025-01-08 10:07:00+05:30,23669.1,-4.69999999999709,EMA exit,792.2500000001019,2025-01-08,69.60000000000582
2025-01-08 10:07:00+05:30,23669.1,long,2025-01-08 10:08:00+05:30,23659.95,-9.149999999997817,EMA exit,783.100000000104,2025-01-08,60.450000000008004
2025-01-08 10:08:00+05:30,23659.95,short,2025-01-08 10:14:00+05:30,23669.2,-9.25,EMA exit,773.850000000104,2025-01-08,51.200000000008004
2025-01-08 10:14:00+05:30,23669.2,long,2025-01-08 10:19:00+05:30,23664.55,-4.650000000001455,EMA exit,769.2000000001026,2025-01-08,46.55000000000655
2025-01-08 10:19:00+05:30,23664.55,short,2025-01-08 10:21:00+05:30,23610.6,53.95000000000073,Target,823.1500000001033,2025-01-08,100.50000000000728
2025-01-08 10:31:00+05:30,23612.3,long,2025-01-08 10:32:00+05:30,23606.15,-6.149999999997817,EMA exit,817.0000000001055,2025-01-08,94.35000000000946
2025-01-08 10:32:00+05:30,23606.15,short,2025-01-08 10:38:00+05:30,23605.25,0.9000000000014552,EMA exit,817.900000000107,2025-01-08,95.25000000001091
2025-01-08 10:38:00+05:30,23605.25,long,2025-01-08 10:39:00+05:30,23594.95,-10.299999999999272,EMA exit,807.6000000001077,2025-01-08,84.95000000001164
2025-01-08 10:39:00+05:30,23594.95,short,2025-01-08 10:43:00+05:30,23559.25,35.70000000000073,Target,843.3000000001084,2025-01-08,120.65000000001237
2025-01-08 10:48:00+05:30,23578.0,long,2025-01-08 10:50:00+05:30,23573.25,-4.75,EMA exit,838.5500000001084,2025-01-08,115.90000000001237
2025-01-08 10:50:00+05:30,23573.25,short,2025-01-08 10:51:00+05:30,23576.9,-3.650000000001455,EMA exit,834.900000000107,2025-01-08,112.25000000001091
2025-01-08 10:51:00+05:30,23576.9,long,2025-01-08 10:52:00+05:30,23572.8,-4.100000000002183,EMA exit,830.8000000001048,2025-01-08,108.15000000000873
2025-01-08 10:52:00+05:30,23572.8,short,2025-01-08 10:53:00+05:30,23580.4,-7.600000000002183,EMA exit,823.2000000001026,2025-01-08,100.55000000000655
2025-01-08 10:53:00+05:30,23580.4,long,2025-01-08 10:54:00+05:30,23571.95,-8.450000000000728,EMA exit,814.7500000001019,2025-01-08,92.10000000000582
2025-01-08 10:54:00+05:30,23571.95,short,2025-01-08 10:55:00+05:30,23577.95,-6.0,EMA exit,808.7500000001019,2025-01-08,86.10000000000582
2025-01-08 10:55:00+05:30,23577.95,long,2025-01-08 10:56:00+05:30,23570.9,-7.049999999999272,EMA exit,801.7000000001026,2025-01-08,79.05000000000655
2025-01-08 10:56:00+05:30,23570.9,short,2025-01-08 10:58:00+05:30,23574.8,-3.899999999997817,EMA exit,797.8000000001048,2025-01-08,75.15000000000873
2025-01-08 10:58:00+05:30,23574.8,long,2025-01-08 11:03:00+05:30,23573.2,-1.5999999999985448,EMA exit,796.2000000001062,2025-01-08,73.55000000001019
2025-01-08 11:03:00+05:30,23573.2,short,2025-01-08 11:07:00+05:30,23573.0,0.2000000000007276,EMA exit,796.400000000107,2025-01-08,73.75000000001091
2025-01-08 11:07:00+05:30,23573.0,long,2025-01-08 11:08:00+05:30,23567.85,-5.150000000001455,EMA exit,791.2500000001055,2025-01-08,68.60000000000946
2025-01-08 11:08:00+05:30,23567.85,short,2025-01-08 11:10:00+05:30,23578.95,-11.100000000002183,EMA exit,780.1500000001033,2025-01-08,57.500000000007276
2025-01-08 11:10:00+05:30,23578.95,long,2025-01-08 11:14:00+05:30,23573.0,-5.950000000000728,EMA exit,774.2000000001026,2025-01-08,51.55000000000655
2025-01-08 11:14:00+05:30,23573.0,short,2025-01-08 11:16:00+05:30,23578.25,-5.25,EMA exit,768.9500000001026,2025-01-08,46.30000000000655
2025-01-08 11:16:00+05:30,23578.25,long,2025-01-08 11:17:00+05:30,23557.25,-21.0,EMA exit,747.9500000001026,2025-01-08,25.30000000000655
2025-01-08 11:17:00+05:30,23557.25,short,2025-01-08 11:19:00+05:30,23575.8,-18.549999999999272,EMA exit,729.4000000001033,2025-01-08,6.750000000007276
2025-01-08 11:19:00+05:30,23575.8,long,2025-01-08 11:20:00+05:30,23560.45,-15.349999999998545,EMA exit,714.0500000001048,2025-01-08,-8.599999999991269
2025-01-08 11:20:00+05:30,23560.45,short,2025-01-08 11:26:00+05:30,23567.15,-6.700000000000728,EMA exit,707.350000000104,2025-01-08,-15.299999999991996
2025-01-08 11:26:00+05:30,23567.15,long,2025-01-08 11:36:00+05:30,23602.15,35.0,Target,742.350000000104,2025-01-08,19.700000000008004
2025-01-08 11:38:00+05:30,23579.7,short,2025-01-08 11:41:00+05:30,23586.3,-6.599999999998545,EMA exit,735.7500000001055,2025-01-08,13.100000000009459
2025-01-08 11:41:00+05:30,23586.3,long,2025-01-08 11:42:00+05:30,23579.1,-7.200000000000728,EMA exit,728.5500000001048,2025-01-08,5.900000000008731
2025-01-08 11:42:00+05:30,23579.1,short,2025-01-08 11:57:00+05:30,23561.5,17.599999999998545,EMA exit,746.1500000001033,2025-01-08,23.500000000007276
2025-01-08 11:57:00+05:30,23561.5,long,2025-01-08 11:58:00+05:30,23553.8,-7.700000000000728,EMA exit,738.4500000001026,2025-01-08,15.800000000006548
2025-01-08 11:58:00+05:30,23553.8,short,2025-01-08 12:08:00+05:30,23546.3,7.5,EMA exit,745.9500000001026,2025-01-08,23.30000000000655
2025-01-08 12:08:00+05:30,23546.3,long,2025-01-08 12:11:00+05:30,23540.5,-5.799999999999272,EMA exit,740.1500000001033,2025-01-08,17.500000000007276
2025-01-08 12:11:00+05:30,23540.5,short,2025-01-08 12:16:00+05:30,23540.25,0.25,EMA exit,740.4000000001033,2025-01-08,17.750000000007276
2025-01-08 12:16:00+05:30,23540.25,long,2025-01-08 12:17:00+05:30,23536.95,-3.2999999999992724,EMA exit,737.100000000104,2025-01-08,14.450000000008004
2025-01-08 12:17:00+05:30,23536.95,short,2025-01-08 12:19:00+05:30,23544.5,-7.549999999999272,EMA exit,729.5500000001048,2025-01-08,6.900000000008731
2025-01-08 12:19:00+05:30,23544.5,long,2025-01-08 12:25:00+05:30,23541.5,-3.0,EMA exit,726.5500000001048,2025-01-08,3.900000000008731
2025-01-08 12:25:00+05:30,23541.5,short,2025-01-08 12:34:00+05:30,23510.15,31.349999999998545,Target,757.9000000001033,2025-01-08,35.250000000007276
2025-01-08 12:44:00+05:30,23533.25,long,2025-01-08 12:48:00+05:30,23524.7,-8.549999999999272,EMA exit,749.350000000104,2025-01-08,26.700000000008004
2025-01-08 12:48:00+05:30,23524.7,short,2025-01-08 12:51:00+05:30,23526.25,-1.5499999999992724,EMA exit,747.8000000001048,2025-01-08,25.15000000000873
2025-01-08 12:51:00+05:30,23526.25,long,2025-01-08 13:00:00+05:30,23534.85,8.599999999998545,EMA exit,756.4000000001033,2025-01-08,33.750000000007276
2025-01-08 13:00:00+05:30,23534.85,short,2025-01-08 13:05:00+05:30,23535.05,-0.2000000000007276,EMA exit,756.2000000001026,2025-01-08,33.55000000000655
2025-01-08 13:05:00+05:30,23535.05,long,2025-01-08 13:08:00+05:30,23530.45,-4.599999999998545,EMA exit,751.600000000104,2025-01-08,28.950000000008004
2025-01-08 13:08:00+05:30,23530.45,short,2025-01-08 13:09:00+05:30,23544.9,-14.450000000000728,EMA exit,737.1500000001033,2025-01-08,14.500000000007276
2025-01-08 13:09:00+05:30,23544.9,long,2025-01-08 13:11:00+05:30,23536.5,-8.400000000001455,EMA exit,728.7500000001019,2025-01-08,6.100000000005821
2025-01-08 13:11:00+05:30,23536.5,short,2025-01-08 13:12:00+05:30,23542.15,-5.650000000001455,EMA exit,723.1000000001004,2025-01-08,0.4500000000043656
2025-01-08 13:12:00+05:30,23542.15,long,2025-01-08 13:14:00+05:30,23535.65,-6.5,EMA exit,716.6000000001004,2025-01-08,-6.049999999995634
2025-01-08 13:14:00+05:30,23535.65,short,2025-01-08 13:19:00+05:30,23540.9,-5.25,EMA exit,711.3500000001004,2025-01-08,-11.299999999995634
2025-01-08 13:19:00+05:30,23540.9,long,2025-01-08 13:26:00+05:30,23577.05,36.14999999999782,Target,747.5000000000982,2025-01-08,24.850000000002183
2025-01-08 13:36:00+05:30,23576.55,short,2025-01-08 13:40:00+05:30,23576.75,-0.2000000000007276,EMA exit,747.3000000000975,2025-01-08,24.650000000001455
2025-01-08 13:40:00+05:30,23576.75,long,2025-01-08 13:41:00+05:30,23575.55,-1.2000000000007276,EMA exit,746.1000000000968,2025-01-08,23.450000000000728
2025-01-08 13:41:00+05:30,23575.55,short,2025-01-08 13:43:00+05:30,23612.5,-36.95000000000073,EMA exit,709.150000000096,2025-01-08,-13.5
2025-01-08 13:43:00+05:30,23612.5,long,2025-01-08 13:45:00+05:30,23646.2,33.70000000000073,Target,742.8500000000968,2025-01-08,20.200000000000728
2025-01-08 14:02:00+05:30,23646.85,short,2025-01-08 14:06:00+05:30,23650.1,-3.25,EMA exit,739.6000000000968,2025-01-08,16.950000000000728
2025-01-08 14:06:00+05:30,23650.1,long,2025-01-08 14:11:00+05:30,23684.35,34.25,Target,773.8500000000968,2025-01-08,51.20000000000073
2025-01-08 14:17:00+05:30,23683.65,short,2025-01-08 14:18:00+05:30,23690.8,-7.149999999997817,EMA exit,766.700000000099,2025-01-08,44.05000000000291
2025-01-08 14:18:00+05:30,23690.8,long,2025-01-08 14:23:00+05:30,23726.3,35.5,Target,802.200000000099,2025-01-08,79.55000000000291
2025-01-08 14:26:00+05:30,23704.2,short,2025-01-08 14:28:00+05:30,23670.35,33.85000000000218,Target,836.0500000001011,2025-01-08,113.4000000000051
2025-01-08 14:34:00+05:30,23676.35,long,2025-01-08 14:35:00+05:30,23649.0,-27.349999999998545,EMA exit,808.7000000001026,2025-01-08,86.05000000000655
2025-01-08 14:35:00+05:30,23649.0,short,2025-01-08 14:39:00+05:30,23666.35,-17.349999999998545,EMA exit,791.350000000104,2025-01-08,68.700000000008
2025-01-08 14:39:00+05:30,23666.35,long,2025-01-08 14:45:00+05:30,23701.9,35.55000000000291,Target,826.900000000107,2025-01-08,104.25000000001091
2025-01-08 14:51:00+05:30,23698.05,short,2025-01-08 14:52:00+05:30,23703.2,-5.150000000001455,EMA exit,821.7500000001055,2025-01-08,99.10000000000946
2025-01-08 14:52:00+05:30,23703.2,long,2025-01-08 14:55:00+05:30,23702.6,-0.6000000000021828,EMA exit,821.1500000001033,2025-01-08,98.50000000000728
2025-01-08 14:55:00+05:30,23702.6,short,2025-01-08 15:01:00+05:30,23666.3,36.29999999999927,Target,857.4500000001026,2025-01-08,134.80000000000655
2025-01-08 15:07:00+05:30,23678.95,long,2025-01-08 15:15:00+05:30,23690.9,11.950000000000728,EMA exit,869.4000000001033,2025-01-08,146.75000000000728
2025-01-08 15:15:00+05:30,23690.9,short,2025-01-08 15:22:00+05:30,23690.85,0.05000000000291038,EMA exit,869.4500000001062,2025-01-08,146.8000000000102
2025-01-08 15:22:00+05:30,23690.85,long,2025-01-08 15:25:00+05:30,23689.25,-1.5999999999985448,EMA exit,867.8500000001077,2025-01-08,145.20000000001164
2025-01-08 15:25:00+05:30,23689.25,short,2025-01-08 15:26:00+05:30,23691.85,-2.599999999998545,EMA exit,865.2500000001091,2025-01-08,142.6000000000131
2025-01-08 15:26:00+05:30,23691.85,long,2025-01-08 15:28:00+05:30,23686.9,-4.94999999999709,EMA exit,860.300000000112,2025-01-08,137.650000000016
2025-01-08 15:28:00+05:30,23686.9,short,2025-01-09 09:15:00+05:30,23643.7,43.20000000000073,Target,903.5000000001128,2025-01-08,180.85000000001673
2025-01-09 09:30:00+05:30,23621.95,long,2025-01-09 09:32:00+05:30,23606.0,-15.950000000000728,EMA exit,887.550000000112,2025-01-09,-15.950000000000728
2025-01-09 09:32:00+05:30,23606.0,short,2025-01-09 09:36:00+05:30,23614.9,-8.900000000001455,EMA exit,878.6500000001106,2025-01-09,-24.850000000002183
2025-01-09 09:36:00+05:30,23614.9,long,2025-01-09 09:38:00+05:30,23605.25,-9.650000000001455,EMA exit,869.0000000001091,2025-01-09,-34.50000000000364
2025-01-09 09:38:00+05:30,23605.25,short,2025-01-09 09:44:00+05:30,23607.85,-2.599999999998545,EMA exit,866.4000000001106,2025-01-09,-37.10000000000218
2025-01-09 09:44:00+05:30,23607.85,long,2025-01-09 09:46:00+05:30,23607.4,-0.4499999999970896,EMA exit,865.9500000001135,2025-01-09,-37.54999999999927
2025-01-09 09:46:00+05:30,23607.4,short,2025-01-09 09:48:00+05:30,23613.8,-6.399999999997817,EMA exit,859.5500000001157,2025-01-09,-43.94999999999709
2025-01-09 09:48:00+05:30,23613.8,long,2025-01-09 10:01:00+05:30,23612.1,-1.7000000000007276,EMA exit,857.850000000115,2025-01-09,-45.64999999999782
2025-01-09 10:01:00+05:30,23612.1,short,2025-01-09 10:10:00+05:30,23630.4,-18.30000000000291,EMA exit,839.550000000112,2025-01-09,-63.95000000000073
2025-01-09 10:10:00+05:30,23630.4,long,2025-01-09 10:22:00+05:30,23637.3,6.899999999997817,EMA exit,846.4500000001099,2025-01-09,-57.05000000000291
2025-01-09 10:22:00+05:30,23637.3,short,2025-01-09 10:23:00+05:30,23638.15,-0.8500000000021828,EMA exit,845.6000000001077,2025-01-09,-57.90000000000509
2025-01-09 10:23:00+05:30,23638.15,long,2025-01-09 10:28:00+05:30,23638.25,0.09999999999854481,EMA exit,845.7000000001062,2025-01-09,-57.80000000000655
2025-01-09 10:28:00+05:30,23638.25,short,2025-01-09 10:35:00+05:30,23633.9,4.349999999998545,EMA exit,850.0500000001048,2025-01-09,-53.450000000008004
2025-01-09 10:35:00+05:30,23633.9,long,2025-01-09 10:38:00+05:30,23629.85,-4.05000000000291,EMA exit,846.0000000001019,2025-01-09,-57.500000000010914
2025-01-09 10:38:00+05:30,23629.85,short,2025-01-09 10:46:00+05:30,23599.35,30.5,Target,876.5000000001019,2025-01-09,-27.000000000010914
2025-01-09 11:05:00+05:30,23551.45,long,2025-01-09 11:06:00+05:30,23548.7,-2.75,EMA exit,873.7500000001019,2025-01-09,-29.750000000010914
2025-01-09 11:06:00+05:30,23548.7,short,2025-01-09 11:07:00+05:30,23552.2,-3.5,EMA exit,870.2500000001019,2025-01-09,-33.250000000010914
2025-01-09 11:07:00+05:30,23552.2,long,2025-01-09 11:21:00+05:30,23556.75,4.549999999999272,EMA exit,874.8000000001011,2025-01-09,-28.70000000001164
2025-01-09 11:21:00+05:30,23556.75,short,2025-01-09 11:24:00+05:30,23573.05,-16.299999999999272,EMA exit,858.5000000001019,2025-01-09,-45.000000000010914
2025-01-09 11:24:00+05:30,23573.05,long,2025-01-09 11:28:00+05:30,23564.1,-8.950000000000728,EMA exit,849.5500000001011,2025-01-09,-53.95000000001164
2025-01-09 11:28:00+05:30,23564.1,short,2025-01-09 11:38:00+05:30,23562.95,1.1499999999978172,EMA exit,850.700000000099,2025-01-09,-52.800000000013824
2025-01-09 11:38:00+05:30,23562.95,long,2025-01-09 11:43:00+05:30,23560.25,-2.7000000000007276,EMA exit,848.0000000000982,2025-01-09,-55.50000000001455
2025-01-09 11:43:00+05:30,23560.25,short,2025-01-09 11:57:00+05:30,23547.0,13.25,EMA exit,861.2500000000982,2025-01-09,-42.25000000001455
2025-01-09 11:57:00+05:30,23547.0,long,2025-01-09 12:01:00+05:30,23546.7,-0.2999999999992724,EMA exit,860.950000000099,2025-01-09,-42.550000000013824
2025-01-09 12:01:00+05:30,23546.7,short,2025-01-09 12:03:00+05:30,23548.45,-1.75,EMA exit,859.200000000099,2025-01-09,-44.300000000013824
2025-01-09 12:03:00+05:30,23548.45,long,2025-01-09 12:05:00+05:30,23547.85,-0.6000000000021828,EMA exit,858.6000000000968,2025-01-09,-44.90000000001601
2025-01-09 12:05:00+05:30,23547.85,short,2025-01-09 12:07:00+05:30,23548.6,-0.75,EMA exit,857.8500000000968,2025-01-09,-45.65000000001601
